mozzie_id,current_time,inf_start_time,t_0,t_p,chi,t_r,
3149728,1,0,0,0,0,0
3149793,1,0,0,0,0,0
3149819,1,0,0,0,0,0
3149977,1,0,0,0,0,0
3150090,1,0,0,0,0,0
3150201,1,0,0,0,0,0
3150304,1,0,0,0,0,0
3150310,1,0,0,0,0,0
3150320,1,0,0,0,0,0
3150612,1,0,0,0,0,0
3150647,1,0,0,0,0,0
3150954,1,0,0,0,0,0
3151207,1,0,0,0,0,0
3151289,1,0,0,0,0,0
3151542,1,0,0,0,0,0
3151789,1,0,0,0,0,0
3152073,1,0,0,0,0,0
3152092,1,0,0,0,0,0
3152231,1,0,0,0,0,0
3152256,1,0,0,0,0,0
3152522,1,0,0,0,0,0
3152576,1,0,0,0,0,0
3152701,1,0,0,0,0,0
3153028,1,0,0,0,0,0
3153177,1,0,0,0,0,0
3153417,1,0,0,0,0,0
3153470,1,0,0,0,0,0
3153531,1,0,0,0,0,0
3153855,1,0,0,0,0,0
3154033,1,0,0,0,0,0
3154179,1,0,0,0,0,0
3154218,1,0,0,0,0,0
3154259,1,0,0,0,0,0
3154293,1,0,0,0,0,0
3154405,1,0,0,0,0,0
3154474,1,0,0,0,0,0
3154625,1,0,0,0,0,0
3154653,1,0,0,0,0,0
3154719,1,0,0,0,0,0
3154791,1,0,0,0,0,0
3154796,1,0,0,0,0,0
3154890,1,0,0,0,0,0
3154946,1,0,0,0,0,0
3154968,1,0,0,0,0,0
3154989,1,0,0,0,0,0
3155225,1,0,0,0,0,0
3155241,1,0,0,0,0,0
3155367,1,0,0,0,0,0
3155513,1,0,0,0,0,0
3155655,1,0,0,0,0,0
3155789,1,0,0,0,0,0
3155821,1,0,0,0,0,0
3156223,1,0,0,0,0,0
3156525,1,0,0,0,0,0
3156551,1,0,0,0,0,0
3156812,1,0,0,0,0,0
3156903,1,0,0,0,0,0
3156952,1,0,0,0,0,0
3156968,1,0,0,0,0,0
3157031,1,0,0,0,0,0
3157201,1,0,0,0,0,0
3157282,1,0,0,0,0,0
3157529,1,0,0,0,0,0
3157694,1,0,0,0,0,0
3157824,1,0,0,0,0,0
3158344,1,0,0,0,0,0
3158881,1,0,0,0,0,0
3159062,1,0,0,0,0,0
3159118,1,0,0,0,0,0
3159182,1,0,0,0,0,0
3159186,1,0,0,0,0,0
3149977,2,0,0,0,0,0
3150090,2,0,0,0,0,0
3150201,2,0,0,0,0,0
3150310,2,0,0,0,0,0
3150320,2,0,0,0,0,0
3150612,2,0,0,0,0,0
3150954,2,0,0,0,0,0
3151207,2,0,0,0,0,0
3151542,2,0,0,0,0,0
3152092,2,0,0,0,0,0
3152256,2,0,0,0,0,0
3152522,2,0,0,0,0,0
3152576,2,0,0,0,0,0
3153028,2,0,0,0,0,0
3153177,2,0,0,0,0,0
3153417,2,0,0,0,0,0
3153855,2,0,0,0,0,0
3154033,2,0,0,0,0,0
3154218,2,0,0,0,0,0
3154259,2,0,0,0,0,0
3154293,2,0,0,0,0,0
3154405,2,0,0,0,0,0
3154474,2,0,0,0,0,0
3154625,2,0,0,0,0,0
3154719,2,0,0,0,0,0
3154791,2,0,0,0,0,0
3154796,2,0,0,0,0,0
3154968,2,0,0,0,0,0
3154989,2,0,0,0,0,0
3155225,2,0,0,0,0,0
3155241,2,0,0,0,0,0
3155367,2,0,0,0,0,0
3155513,2,0,0,0,0,0
3155655,2,0,0,0,0,0
3155789,2,0,0,0,0,0
3155821,2,0,0,0,0,0
3156551,2,0,0,0,0,0
3156812,2,0,0,0,0,0
3156903,2,0,0,0,0,0
3156952,2,0,0,0,0,0
3156968,2,0,0,0,0,0
3157201,2,0,0,0,0,0
3157282,2,0,0,0,0,0
3157694,2,0,0,0,0,0
3157824,2,0,0,0,0,0
3158344,2,0,0,0,0,0
3158881,2,0,0,0,0,0
3159062,2,0,0,0,0,0
3159118,2,0,0,0,0,0
3159182,2,0,0,0,0,0
3159186,2,0,0,0,0,0
3149977,3,0,0,0,0,0
3150310,3,0,0,0,0,0
3150320,3,0,0,0,0,0
3150612,3,0,0,0,0,0
3150954,3,0,0,0,0,0
3151542,3,0,0,0,0,0
3152092,3,0,0,0,0,0
3152256,3,0,0,0,0,0
3152522,3,0,0,0,0,0
3152576,3,0,0,0,0,0
3153177,3,0,0,0,0,0
3153417,3,0,0,0,0,0
3153855,3,0,0,0,0,0
3154218,3,0,0,0,0,0
3154259,3,0,0,0,0,0
3154293,3,0,0,0,0,0
3154405,3,0,0,0,0,0
3154474,3,0,0,0,0,0
3154625,3,0,0,0,0,0
3154791,3,0,0,0,0,0
3154796,3,0,0,0,0,0
3154968,3,0,0,0,0,0
3154989,3,0,0,0,0,0
3155225,3,0,0,0,0,0
3155241,3,0,0,0,0,0
3155513,3,0,0,0,0,0
3155655,3,0,0,0,0,0
3155789,3,0,0,0,0,0
3155821,3,0,0,0,0,0
3156551,3,0,0,0,0,0
3156812,3,0,0,0,0,0
3156952,3,0,0,0,0,0
3156968,3,0,0,0,0,0
3157201,3,0,0,0,0,0
3157694,3,0,0,0,0,0
3158344,3,0,0,0,0,0
3158881,3,0,0,0,0,0
3159062,3,0,0,0,0,0
3159118,3,0,0,0,0,0
3159182,3,0,0,0,0,0
3159186,3,0,0,0,0,0
3149977,4,0,0,0,0,0
3150320,4,0,0,0,0,0
3150612,4,0,0,0,0,0
3150954,4,0,0,0,0,0
3152092,4,0,0,0,0,0
3152256,4,0,0,0,0,0
3152522,4,0,0,0,0,0
